Date,seasonal
2016-08-29,-2.5046747779586362
2016-08-30,-2.885668693923652
2016-08-31,-2.692368533933686
2016-09-01,-2.957653137931137
2016-09-02,-2.8143661490435274
2016-09-06,-2.945601208145901
2016-09-07,-2.8493352230946547
2016-09-08,-3.0278800104427943
2016-09-09,-3.3572807628663495
2016-09-12,-3.2426609627309237
2016-09-13,-3.251406521515357
2016-09-14,-3.1141520830443237
2016-09-15,-3.089307684235519
2016-09-16,-2.849998128045236
2016-09-19,-3.024919833915017
2016-09-20,-3.539895447515604
2016-09-21,-3.3573978192851217
2016-09-22,-3.3874707728337197
2016-09-23,-3.3043406334763037
2016-09-26,-3.185690541584336
2016-09-27,-3.140860953217915
2016-09-28,-3.0678999173707955
2016-09-29,-3.203273763815704
2016-09-30,-3.1842097812984975
2016-10-03,-3.3178038931993927
2016-10-04,-3.172651028373062
2016-10-05,-2.6649244651523665
2016-10-06,-2.4328583698415622
2016-10-07,-2.2013466433151967
2016-10-10,-2.207718671033512
2016-10-11,-2.209288851023951
2016-10-12,-2.0269635479321
2016-10-13,-2.1844583968170515
2016-10-14,-2.0009781904537705
2016-10-17,-1.6878082395265435
2016-10-18,-2.1074205207891445
2016-10-19,-2.1862214073047603
2016-10-20,-1.822474616587574
2016-10-21,-1.9732040006669487
2016-10-24,-2.0995632170663385
2016-10-25,-1.9021411590501391
2016-10-26,-1.9204366780156197
2016-10-27,-2.409936207191182
2016-10-28,-1.9873777948407048
2016-10-31,-1.6925629659451644
2016-11-01,-1.2828472688711159
2016-11-02,-1.5268923608528775
2016-11-03,-1.2495403423550258
2016-11-04,-1.2652221851818437
2016-11-07,-1.1505873911850322
2016-11-08,-1.38019475997978
2016-11-09,-1.5107034508617287
2016-11-10,-1.2857573364816641
2016-11-11,-1.665072203456678
2016-11-14,-1.872654821378597
2016-11-15,-2.4831074087163927
2016-11-16,-2.7665360875719025
2016-11-17,-0.8519906930032175
2016-11-18,-0.7990770046690601
2016-11-21,-0.6817438530444311
2016-11-22,-0.9711788376565731
2016-11-23,-1.1330980770240942
2016-11-25,-0.9921481752353474
2016-11-28,-0.4649554738836501
2016-11-29,0.028623099538145125
2016-11-30,0.049476042173630885
2016-12-01,-0.820885525796107
2016-12-02,-0.896705247769215
2016-12-05,-1.0004232433083176
2016-12-06,-0.9197664588457142
2016-12-07,-0.942707591417312
2016-12-08,-0.9555796611484668
2016-12-09,-1.1319910666399675
2016-12-12,-1.1460977131058931
2016-12-13,-1.187339538549323
2016-12-14,-0.9502081489248688
2016-12-15,-0.9120033169131609
2016-12-16,-0.926131542612026
2016-12-19,-1.1435726603755447
2016-12-20,-1.2130174546711285
2016-12-21,-1.339864450873991
2016-12-22,-1.3785947645212704
2016-12-23,-1.4176938214706318
2016-12-27,-1.5201206984597557
2016-12-28,-1.4333180602621627
2016-12-29,-1.3696822315711739
2016-12-30,-1.43618426750907
2017-01-03,-1.4768454441318015
2017-01-04,-1.5396988866766068
2017-01-05,-1.6026143730842097
2017-01-06,-1.3999035299979732
2017-01-09,-1.5258986056026567
2017-01-10,-1.5496782889770357
2017-01-11,-1.5011243195742026
2017-01-12,-1.460807158556296
2017-01-13,-1.4315629557073168
2017-01-17,-1.3738137842216775
2017-01-18,-1.3451693746500673
2017-01-19,-1.1414282895453258
2017-01-20,-1.2129749480351264
2017-01-23,-0.98458882083755
2017-01-24,-1.1197932849857146
2017-01-25,-0.628249319025515
2017-01-26,-0.4399063948748121
2017-01-27,-0.34704547160415444
2017-01-30,-0.06549943381916168
2017-01-31,-0.25028641823887465
2017-02-01,-0.30986958909375373
2017-02-02,-0.3468171509282585
2017-02-03,-0.3498958795703506
2017-02-06,-0.1928925212236623
2017-02-07,-0.14223470729902976
2017-02-08,-0.22055829310104724
2017-02-09,-0.18209738180096546
2017-02-10,-0.22454602836596949
2017-02-13,-0.07849021555205105
2017-02-14,0.01574711899111625
2017-02-15,-0.04607625947818561
2017-02-16,-0.06136266799945278
2017-02-17,-0.2254150452528163
2017-02-21,-0.04223063994883547
2017-02-22,0.1375876527821892
2017-02-23,0.05062639690302473
2017-02-24,0.1633998002514666
2017-02-27,0.30598128360577403
2017-02-28,0.245768988773562
2017-03-01,0.03986143231813499
2017-03-02,-0.17536619393915642
2017-03-03,-0.17074507957847573
2017-03-06,-0.16815673067812598
2017-03-07,-0.16394964267252665
2017-03-08,-0.5360988380823268
2017-03-09,-0.6945318772353339
2017-03-10,-0.9769350686695253
2017-03-13,-0.8392535176844673
2017-03-14,-0.7562980351367838
2017-03-15,-0.6276952036968979
2017-03-16,-0.595291674366965
2017-03-17,-0.5217046070846061
2017-03-20,-0.6135792143798091
2017-03-21,-0.5721559732457062
2017-03-22,-0.3136655594645368
2017-03-23,-0.22421870808473954
2017-03-24,-0.19939967701274686
2017-03-27,-0.13773229505769113
2017-03-28,-0.1452761712124644
2017-03-29,-0.03143688568092751
2017-03-30,-0.09001032998423475
2017-03-31,-0.2558691785200915
2017-04-03,-0.16193217832326878
2017-04-04,0.043517665423616236
2017-04-05,0.012566047704238192
2017-04-06,-0.016460328544253944
2017-04-07,0.169956647847744
2017-04-10,0.12383981394862309
2017-04-11,-0.2172348551131058
2017-04-12,-0.3270252431213365
2017-04-13,0.08600717349016407
2017-04-17,0.31351536718010464
2017-04-18,0.25927630073825236
2017-04-19,0.3704088167935945
2017-04-20,0.4576711482532181
2017-04-21,0.5130038418332933
2017-04-24,0.5568441700868617
2017-04-25,0.38402270616338285
2017-04-26,0.32745177246541124
2017-04-27,0.5318228393535848
2017-04-28,0.6121846432434019
2017-05-01,0.45366259401124387
2017-05-02,0.2913977786709424
2017-05-03,0.12880075406687197
2017-05-04,0.10227457651141902
2017-05-05,0.6519131240930394
2017-05-08,0.408583323420856
2017-05-09,0.4760591888959792
2017-05-10,0.40768190014185146
2017-05-11,0.4159758118612783
2017-05-12,0.36467726811847767
2017-05-15,0.280797458635476
2017-05-16,0.25281201896479066
2017-05-17,0.25355024910829804
2017-05-18,0.5045373295963317
2017-05-19,0.36096228142184017
2017-05-22,0.2949122663653295
2017-05-23,0.12290724906623895
2017-05-24,0.2266044255412022
2017-05-25,0.17720434863150392
2017-05-26,0.46097330498790046
2017-05-30,0.3195182997765267
2017-05-31,0.43690223937586437
2017-06-01,0.5346217553244035
2017-06-02,0.524653358480017
2017-06-05,0.67463169025925
2017-06-06,0.5243307480680007
2017-06-07,0.4472089045547111
2017-06-08,0.3724675136492922
2017-06-09,0.46481108903761825
2017-06-12,0.5671678818403014
2017-06-13,0.6871678283920823
2017-06-14,0.740263820172302
2017-06-15,0.6776804590212913
2017-06-16,0.6163118813014692
2017-06-19,0.6664206282884226
2017-06-20,0.832019667308485
2017-06-21,1.109033850109053
2017-06-22,0.9970412901426242
2017-06-23,0.9904080883159699
2017-06-26,1.1437448080422927
2017-06-27,1.1029528277256377
2017-06-28,1.3604294235726708
2017-06-29,1.3263359760735887
2017-06-30,1.6604384007942419
2017-07-03,1.6031171776539308
2017-07-05,1.8136868059513986
2017-07-06,1.6083659853716075
2017-07-07,1.534522549761887
2017-07-10,1.6919486276241962
2017-07-11,1.745290795242266
2017-07-12,1.8862891056100763
2017-07-13,1.7348518669211912
2017-07-14,1.5601539856373654
2017-07-17,1.9376740923089733
2017-07-18,2.237132829769423
2017-07-19,2.1269359925717195
2017-07-20,2.0233483511986483
2017-07-21,2.1542856942451927
2017-07-24,1.9331214384824373
2017-07-25,2.1988166157120097
2017-07-26,2.1549791680502213
2017-07-27,1.9985222888198289
2017-07-28,2.2548462732348464
2017-07-31,2.215799815022096
2017-08-01,2.0638232535574184
2017-08-02,2.3606301534000282
2017-08-03,2.1586957077336297
2017-08-04,1.943115862742812
2017-08-07,3.15064903463824
2017-08-08,2.909538121706679
2017-08-09,3.1477816203836673
2017-08-10,3.1075136764287627
2017-08-11,3.080438240465908
2017-08-14,2.8804049778625527
2017-08-15,2.766864418399792
2017-08-16,2.815459863686532
2017-08-17,2.7007404415181453
2017-08-18,2.8565292306837646
2017-08-21,3.073168189273982
2017-08-22,3.0800798521889643
2017-08-23,3.3223671892885425
2017-08-24,3.4852742954355094
2017-08-25,3.3764492065273677
2017-08-28,3.406557465730595
2017-08-29,3.448585902271608
2017-08-30,3.0481377440107114
2017-08-31,3.087157986195527
2017-09-01,2.8161084900042477
2017-09-05,2.541983457122077
2017-09-06,2.787781437552538
2017-09-07,2.7108951530515006
2017-09-08,2.423353311257678
2017-09-11,2.7189901548584485
2017-09-12,2.527703030497375
2017-09-13,2.3012172521672554
2017-09-14,2.0558872079210926
2017-09-15,1.9536941223916071
2017-09-18,1.9877079935529691
2017-09-19,1.8090084495488608
2017-09-20,2.0887212618179767
2017-09-21,2.3520329285444923
2017-09-22,2.3671535376831496
2017-09-25,2.7573161009663023
2017-09-26,2.9266261606198665
2017-09-27,3.049913940284207
2017-09-28,2.525645379362984
2017-09-29,2.3806208605106205
2017-10-02,2.4602903489123413
2017-10-03,2.667415011434107
2017-10-04,2.9441892626229698
2017-10-05,2.9111332000813728
2017-10-06,2.7551219729406866
2017-10-09,2.8545611231717554
2017-10-10,2.9558472371687876
2017-10-11,2.4914409770691988
2017-10-12,2.045787000589578
2017-10-13,2.0464097222387725
2017-10-16,2.046366432038472
2017-10-17,1.693105287817375
2017-10-18,1.6695441399686088
2017-10-19,1.6944311877514875
2017-10-20,1.3664659383241093
2017-10-23,1.649634088652176
2017-10-24,1.7376811351284767
2017-10-25,1.5871940693233286
2017-10-26,1.4193918624031665
2017-10-27,1.0457832003171825
2017-10-30,1.6676263069332142
2017-10-31,1.7779827142565998
2017-11-01,1.9434831157001398
2017-11-02,1.8417686003134879
2017-11-03,1.5502697693037322
2017-11-06,1.947378902472178
2017-11-07,2.404099047498473
2017-11-08,2.556219348911686
2017-11-09,2.7727415733292458
2017-11-10,2.7209774882977094
2017-11-13,2.612828800491944
2017-11-14,2.155495026436974
2017-11-15,2.4574085735445923
2017-11-16,2.2285069190354836
2017-11-17,2.166171187449665
2017-11-20,2.0928836899139815
2017-11-21,1.9691098689639617
2017-11-22,1.790004167560976
2017-11-24,1.3885582793127706
2017-11-27,1.3783339520174314
2017-11-28,0.9804083013250081
2017-11-29,0.42988056239893435
2017-11-30,0.08052388096385465
2017-12-01,-0.04650192760019545
2017-12-04,-0.3936536127150696
2017-12-05,-0.5008871965333526
2017-12-06,-0.44246416117625875
2017-12-07,-0.554303390697944
2017-12-08,-0.3908424078450703
2017-12-11,-0.025225238697856645
2017-12-12,-0.38154506254537046
2017-12-13,-0.5227940191265961
2017-12-14,-0.7505678872660757
2017-12-15,-0.6872492676577406
2017-12-18,-0.8298612291531258
2017-12-19,-0.8635149139640885
2017-12-20,-0.5360230924453151
2017-12-21,-0.7361624535481464
2017-12-22,-0.8810136235316948
2017-12-26,-0.8063051374656751
2017-12-27,-1.122123323331825
2017-12-28,-1.7655552833713166
2017-12-29,-1.8879523541678358
2018-01-02,-2.3613150200192052
2018-01-03,-1.9069484210026673
2018-01-04,-1.9923764074350943
2018-01-05,-2.3982157197838294
2018-01-08,-2.4252811112481476
2018-01-09,-2.496288712069468
2018-01-10,-2.3081997379441557
2018-01-11,-2.5704252223839292
2018-01-12,-2.3156690834440887
2018-01-16,-2.291734574849343
2018-01-17,-2.0967571686240944
2018-01-18,-2.1500676191954122
2018-01-19,-1.997452284142446
2018-01-22,-1.7435146774724517
2018-01-23,-1.5532742681961969
2018-01-24,-1.4183712575110468
2018-01-25,-1.4326605763186384
2018-01-26,-1.0495918842876684
2018-01-29,-1.3418368212285445
2018-01-30,-1.3133122332685443
2018-01-31,-1.3985706100301956
2018-02-01,-1.3254525710035487
2018-02-02,-1.5981750750227404
2018-02-05,-2.118568258591582
2018-02-06,-2.4617079285847354
2018-02-07,-2.396865174880449
2018-02-08,-2.432251897806589
2018-02-09,-2.5046747779586362
2018-02-12,-2.885668693923652
2018-02-13,-2.692368533933686
2018-02-14,-2.957653137931137
2018-02-15,-2.8143661490435274
2018-02-16,-2.945601208145901
2018-02-20,-2.8493352230946547
2018-02-21,-3.0278800104427943
2018-02-22,-3.3572807628663495
2018-02-23,-3.2426609627309237
2018-02-26,-3.251406521515357
2018-02-27,-3.1141520830443237
2018-02-28,-3.089307684235519
2018-03-01,-2.849998128045236
2018-03-02,-3.024919833915017
2018-03-05,-3.539895447515604
2018-03-06,-3.3573978192851217
2018-03-07,-3.3874707728337197
2018-03-08,-3.3043406334763037
2018-03-09,-3.185690541584336
2018-03-12,-3.140860953217915
2018-03-13,-3.0678999173707955
2018-03-14,-3.203273763815704
2018-03-15,-3.1842097812984975
2018-03-16,-3.3178038931993927
2018-03-19,-3.172651028373062
2018-03-20,-2.6649244651523665
2018-03-21,-2.4328583698415622
2018-03-22,-2.2013466433151967
2018-03-23,-2.207718671033512
2018-03-26,-2.209288851023951
2018-03-27,-2.0269635479321
2018-03-28,-2.1844583968170515
2018-03-29,-2.0009781904537705
2018-04-02,-1.6878082395265435
2018-04-03,-2.1074205207891445
2018-04-04,-2.1862214073047603
2018-04-05,-1.822474616587574
2018-04-06,-1.9732040006669487
2018-04-09,-2.0995632170663385
2018-04-10,-1.9021411590501391
2018-04-11,-1.9204366780156197
2018-04-12,-2.409936207191182
2018-04-13,-1.9873777948407048
2018-04-16,-1.6925629659451644
2018-04-17,-1.2828472688711159
2018-04-18,-1.5268923608528775
2018-04-19,-1.2495403423550258
2018-04-20,-1.2652221851818437
