Date,seasonal
2015-06-09,3.8847838718959284
2015-06-10,4.811901680115102
2015-06-11,6.837359214361673
2015-06-12,8.270493460937022
2015-06-15,6.638504419841133
2015-06-16,8.169266063676735
2015-06-17,7.523501680115101
2015-06-18,7.110416748608251
2015-06-19,7.17673455682743
2015-06-22,7.2582688034027605
2015-06-23,6.4356331869644094
2015-06-24,5.758000310252078
2015-06-25,5.115024967786335
2015-06-26,4.974219488334268
2015-06-29,6.231435926690435
2015-06-30,7.592701680115093
2015-07-01,5.91404962532057
2015-07-02,5.791961954087705
2015-07-06,6.465381132169878
2015-07-07,8.440767433539756
2015-07-08,7.605885241758926
2015-07-09,7.15597839244386
2015-07-10,6.655096200663047
2015-07-13,6.037649625320572
2015-07-14,7.258986611621947
2015-07-15,6.802389351347961
2015-07-16,8.249260584224675
2015-07-17,7.967567433539745
2015-07-20,8.555759214361672
2015-07-21,9.367693460937014
2015-07-22,9.849194830800016
2015-07-23,7.876487981484948
2015-07-24,8.88672907737536
2015-07-27,8.169556474635636
2015-07-28,7.456560127603682
2015-07-29,6.892368346781757
2015-07-30,8.9551126390192
2015-07-31,9.427756474635647
2015-08-03,8.327893460937014
2015-08-04,8.806610355914184
2015-08-05,8.515482502032905
2015-08-06,9.101925424407321
2015-08-07,11.095345515731532
2015-08-10,11.791482502032913
2015-08-11,11.801610355914189
2015-08-12,11.83302131481829
2015-08-13,14.198048712078561
2015-08-14,14.516057844498665
2015-08-17,14.44715830111966
2015-08-18,13.615619488334275
2015-08-19,12.867866063676736
2015-08-20,10.957601223494091
2015-08-21,9.248610355914185
2015-08-24,8.242162867329707
2015-08-25,8.277254191530611
2015-08-26,8.63235008194158
2015-08-27,7.759505333083128
2015-08-28,6.316733643585413
2015-08-31,7.173514465503231
2015-09-01,8.70742770751236
2015-09-02,8.560267890160763
2015-09-03,7.876468803402758
2015-09-04,8.562318118471255
2015-09-08,6.655432273722394
2015-09-09,6.05397565271783
2015-09-10,6.488254191530621
2015-09-11,5.9560806755488915
2015-09-14,6.851025881028334
2015-09-15,6.990669716644773
2015-09-16,5.898190264589977
2015-09-17,4.598756474635637
2015-09-18,2.431327250891354
2015-09-21,3.4871035065991114
2015-09-22,3.4383911778319947
2015-09-23,4.321162867329706
2015-09-24,1.6056514518045941
2015-09-25,1.0487747394758307
2015-09-28,1.7272222280602945
2015-09-29,0.9384322737224069
2015-09-30,1.344724511165319
2015-10-01,1.2933957440420316
2015-10-02,1.7628341002064134
2015-10-05,3.0492039632201173
2015-10-06,4.265646885594553
2015-10-07,4.406345515731541
2015-10-08,4.123313552261208
2015-10-09,4.412582958653906
2015-10-12,3.6887473422155512
2015-10-13,4.079039579658477
2015-10-14,5.455710812535191
2015-10-15,3.630181132169892
2015-10-16,2.7510943741790226
2015-10-19,1.7828751960968263
2015-10-20,1.9098249677863248
2015-10-21,3.449898027147052
2015-10-22,6.447797570526051
2015-10-23,6.610802136736102
2015-10-26,7.8887245111653135
2015-10-27,7.785185698379928
2015-10-28,6.716039579658463
2015-10-29,0.8409117257771889
2015-10-30,-0.29037594545568934
2015-11-02,-1.7795722924876485
2015-11-03,-2.088275488834679
2015-11-04,0.07156469381372599
2015-11-05,-0.8600471783323973
2015-11-06,-0.21523439294426638
2015-11-09,0.19624962532057966
2015-11-10,1.725614922124224
2015-11-11,-0.23378233814974747
2015-11-12,-2.89512937011322
2015-11-13,-0.5800517445424502
2015-11-16,-1.56572297741915
2015-11-17,-1.5150928404328574
2015-11-18,-3.5074444386063615
2015-11-19,-3.6823942102958664
2015-11-20,-2.5454261737661836
2015-11-23,-3.9613850778757778
2015-11-24,-4.0244809682867295
2015-11-25,-4.504252657784456
2015-11-27,-2.83332115093513
2015-11-30,-4.149622520798159
2015-12-01,-5.2835585938575
2015-12-02,-5.693047178332398
2015-12-03,-9.334480968286739
2015-12-04,-7.821622520798151
2015-12-07,-9.30416589979358
2015-12-08,-10.578165899793587
2015-12-09,-9.75391019203102
2015-12-10,-10.089124803903179
2015-12-11,-13.22203347970226
2015-12-14,-11.827092840432853
2015-12-15,-11.310832566460254
2015-12-16,-10.888659050478514
2015-12-17,-11.294996950021895
2015-12-18,-11.747595123537884
2015-12-21,-11.190604255957982
2015-12-22,-12.396325717145194
2015-12-23,-12.94266361668856
2015-12-24,-13.11136224682555
2015-12-28,-12.28009284043285
2015-12-29,-12.037024347282175
2015-12-30,-11.48826179020454
2015-12-31,-10.668206995683999
2016-01-04,-12.207891927190841
2016-01-05,-13.85233028335523
2016-01-06,-14.178280055044729
2016-01-07,-13.215814301620062
2016-01-08,-12.403859963720526
2016-01-11,-11.612531196597237
2016-01-12,-12.210261790204541
2016-01-13,-11.632184164633763
2016-01-14,-12.135485534496777
2016-01-15,-12.218302886094957
2016-01-19,-12.475741242259332
2016-01-20,-11.503070009382624
2016-01-21,-11.675092840432852
2016-01-22,-9.501138502533314
2016-01-25,-12.129097406642902
2016-01-26,-12.43326635641459
2016-01-27,-12.203933023081248
2016-01-28,-10.718065443172575
2016-01-29,-10.231677315318692
2016-02-01,-11.148028913492215
2016-02-02,-11.142170466003625
2016-02-03,-11.904124803903173
2016-02-04,-13.216996950021901
2016-02-05,-12.375088274222811
2016-02-08,-12.58226635641459
2016-02-09,-12.401225260524171
2016-02-10,-13.654905625820986
2016-02-11,-13.462992383811848
2016-02-12,-13.350946721711392
2016-02-16,-14.163197863263896
2016-02-17,-11.745809735410026
2016-02-18,-12.305234392944264
2016-02-19,-11.687764073309564
2016-02-22,-11.605572292487643
2016-02-23,-11.55574124225934
2016-02-24,-11.335983251391763
2016-02-25,-11.081143068743355
2016-02-26,-11.68717503221367
2016-02-29,-11.701097406642898
2016-03-01,-12.532974118971673
2016-03-02,-10.641312018515055
2016-03-03,-10.56560882216802
2016-03-04,-11.440736676049289
2016-03-07,-8.950554027647456
2016-03-08,-6.053165899793575
2016-03-09,-5.6491522011634485
2016-03-10,-5.746302886094955
2016-03-11,-4.822640785638326
2016-03-14,-4.37129831988491
2016-03-15,-5.175832566460252
2016-03-16,-3.889257223994501
2016-03-17,-4.156206995684
2016-03-18,-2.237850831300433
2016-03-21,-1.23622526052418
2016-03-22,-2.126773205729661
2016-03-23,-1.5279010596109386
2016-03-24,-2.082805169199977
2016-03-28,-1.9688553975104652
2016-03-29,-1.6621019728529338
2016-03-30,-0.6106316532182381
2016-03-31,1.095203963220114
2016-04-01,1.0558614974667
2016-04-04,-0.8951476349533947
2016-04-05,-1.694316584725078
2016-04-06,-1.227394210295852
2016-04-07,-0.3231339363232577
2016-04-08,-0.11791932445111852
2016-04-11,-0.563617954588097
2016-04-12,-0.9843348495652655
2016-04-13,-2.846768639519615
2016-04-14,-2.4081932970538515
2016-04-15,-0.9973120185150568
2016-04-18,-1.034403342715965
2016-04-19,-1.2887823381497638
2016-04-20,-2.813325717145191
2016-04-21,-2.249503799336976
2016-04-22,-1.3114353061862765
2016-04-25,-1.9104855344967822
2016-04-26,-2.0891248039031716
2016-04-27,-1.999124803903168
2016-04-28,-0.9190334797022677
2016-04-29,3.3246331869644044
2016-05-02,3.272035013448418
2016-05-03,0.8750121823981981
2016-05-04,0.4383774792018582
2016-05-05,1.2687564746356363
2016-05-06,1.1865372965534478
2016-05-09,0.4996286207543521
2016-05-10,0.3194459723525296
2016-05-11,0.9332907212109937
2016-05-12,0.21108067554887722
2016-05-13,0.5207838718959144
2016-05-16,-0.8151658997935847
2016-05-17,-0.09290105961092676
2016-05-18,-0.27980060298992826
2016-05-19,1.1894094426721784
2016-05-20,0.9828888947269634
2016-05-23,2.24424049290048
2016-05-24,2.2023729129918115
2016-05-25,3.121975652717833
2016-05-26,3.1682907212109908
2016-05-27,3.8310304472383727
2016-05-31,5.184331817101397
2016-06-01,4.515117205229249
2016-06-02,6.661382045411904
2016-06-03,6.225231360480399
2016-06-06,6.788587524863954
2016-06-07,6.036587524863956
2016-06-08,7.409550995183591
2016-06-09,6.667126337649347
2016-06-10,6.038633186964408
2016-06-13,5.593674282854829
2016-06-14,6.21763775317445
2016-06-15,5.221455104772632
2016-06-16,4.2546331869644085
2016-06-17,4.318797570526053
2016-06-20,3.775135470069438
2016-06-21,2.01772907737537
2016-06-22,0.7868843285169301
2016-06-23,-0.17717046600361952
2016-06-24,-1.0643850778757773
2016-06-27,-0.46459512353787225
2016-06-28,3.030788438105967
2016-06-29,4.014893460937028
2016-06-30,2.0103455157315384
2016-07-01,3.2617382097954835
2016-07-05,2.3430715431287905
2016-07-06,-0.2477458084693689
2016-07-07,1.0641080728091685
2016-07-08,1.4211856983799498
2016-07-11,2.611674282854813
2016-07-12,3.252340949521486
2016-07-13,3.041162867329695
2016-07-14,3.1460532782886066
2016-07-15,4.379532730343413
2016-07-18,6.097304419841108
2016-07-19,2.667094374179017
2016-07-20,1.5643318171013918
2016-07-21,-0.23735768061551088
2016-07-22,-1.1741430687433485
2016-07-25,-0.1958599637205114
2016-07-26,-0.10448553449677278
2016-07-27,0.4609117257771911
2016-07-28,0.21944140614248564
2016-07-29,1.5761765659598355
2016-08-01,-0.1635494614374109
2016-08-02,0.01872907737537033
2016-08-03,-0.26323439294427287
2016-08-04,1.0172815887908884
2016-08-05,0.5892633239507121
2016-08-08,0.9529756527178337
2016-08-09,1.1854048764621266
2016-08-10,1.8839071595671528
2016-08-11,1.9296925476949949
2016-08-12,2.2326057897041256
2016-08-15,3.8779893513479697
2016-08-16,4.655254191530627
2016-08-17,4.008400310252075
2016-08-18,5.155939123037462
2016-08-19,4.663756474635647
2016-08-22,2.1761126390192036
2016-08-23,-0.9923713792456381
2016-08-24,-1.1301111052730384
2016-08-25,-0.8723531144054475
2016-08-26,-3.525490100706824
2016-08-29,-3.8692161281040907
2016-08-30,-2.326828000250215
2016-08-31,-0.31749010070682804
2016-09-01,-1.8541932970538573
2016-09-02,-3.3579786851817115
2016-09-06,-2.9701156714830725
2016-09-07,-3.0085357628072824
2016-09-08,-3.1318827947707417
2016-09-09,-3.9259421555013345
2016-09-12,-4.281645351848385
2016-09-13,-3.5408325664602485
2016-09-14,-2.2866544842684684
2016-09-15,-3.9756042559579665
2016-09-16,-3.8881750322136766
2016-09-19,-4.323161333583536
2016-09-20,-5.998293753674856
2016-09-21,-4.604604255957953
2016-09-22,-5.250791470569847
2016-09-23,-4.78958142490774
2016-09-26,-1.7026818815287361
2016-09-27,-2.7112389591543034
2016-09-28,-2.173786904359792
2016-09-29,-2.4877047125789753
2016-09-30,-2.7441932970538625
2016-10-03,-2.532115671483086
2016-10-04,-1.9678325664602487
2016-10-05,-0.714640785638341
2016-10-06,-0.3092298267342086
2016-10-07,-0.3964490048164093
2016-10-10,1.128806702946147
2016-10-11,0.38414916869957394
2016-10-12,-0.11599238381184862
2016-10-13,-0.3530654431725784
2016-10-14,1.4767975705260423
2016-10-17,1.690852365046592
2016-10-18,2.5859619540876926
2016-10-19,1.549144602489526
2016-10-20,3.2345555613936288
2016-10-21,3.5667610408456927
2016-10-24,3.3142496253205724
2016-10-25,3.552569260023756
2016-10-26,4.916249625320569
2016-10-27,3.9641035065991037
2016-10-28,4.749249625320579
2016-10-31,6.46482496778632
2016-11-01,6.536126337649337
2016-11-02,9.262053278288615
2016-11-03,8.368468803402772
2016-11-04,7.393902593357116
2016-11-07,6.855925424407343
2016-11-08,5.674016748608247
2016-11-09,3.441404876462129
2016-11-10,2.7015564746356375
2016-11-11,0.502750995183584
2016-11-14,1.5081153787452424
2016-11-15,3.2067016801150885
2016-11-16,3.8847838718959284
2016-11-17,4.811901680115102
2016-11-18,6.837359214361673
2016-11-21,8.270493460937022
2016-11-22,6.638504419841133
2016-11-23,8.169266063676735
2016-11-25,7.523501680115101
2016-11-28,7.110416748608251
2016-11-29,7.17673455682743
2016-11-30,7.2582688034027605
2016-12-01,6.4356331869644094
2016-12-02,5.758000310252078
2016-12-05,5.115024967786335
2016-12-06,4.974219488334268
2016-12-07,6.231435926690435
2016-12-08,7.592701680115093
2016-12-09,5.91404962532057
2016-12-12,5.791961954087705
2016-12-13,6.465381132169878
2016-12-14,8.440767433539756
2016-12-15,7.605885241758926
2016-12-16,7.15597839244386
2016-12-19,6.655096200663047
2016-12-20,6.037649625320572
2016-12-21,7.258986611621947
2016-12-22,6.802389351347961
2016-12-23,8.249260584224675
2016-12-27,7.967567433539745
2016-12-28,8.555759214361672
2016-12-29,9.367693460937014
2016-12-30,9.849194830800016
2017-01-03,7.876487981484948
2017-01-04,8.88672907737536
2017-01-05,8.169556474635636
2017-01-06,7.456560127603682
2017-01-09,6.892368346781757
2017-01-10,8.9551126390192
2017-01-11,9.427756474635647
2017-01-12,8.327893460937014
2017-01-13,8.806610355914184
2017-01-17,8.515482502032905
2017-01-18,9.101925424407321
2017-01-19,11.095345515731532
2017-01-20,11.791482502032913
2017-01-23,11.801610355914189
2017-01-24,11.83302131481829
2017-01-25,14.198048712078561
2017-01-26,14.516057844498665
2017-01-27,14.44715830111966
2017-01-30,13.615619488334275
2017-01-31,12.867866063676736
2017-02-01,10.957601223494091
2017-02-02,9.248610355914185
2017-02-03,8.242162867329707
2017-02-06,8.277254191530611
2017-02-07,8.63235008194158
2017-02-08,7.759505333083128
2017-02-09,6.316733643585413
2017-02-10,7.173514465503231
2017-02-13,8.70742770751236
2017-02-14,8.560267890160763
2017-02-15,7.876468803402758
2017-02-16,8.562318118471255
2017-02-17,6.655432273722394
2017-02-21,6.05397565271783
2017-02-22,6.488254191530621
2017-02-23,5.9560806755488915
2017-02-24,6.851025881028334
2017-02-27,6.990669716644773
2017-02-28,5.898190264589977
2017-03-01,4.598756474635637
2017-03-02,2.431327250891354
2017-03-03,3.4871035065991114
2017-03-06,3.4383911778319947
2017-03-07,4.321162867329706
2017-03-08,1.6056514518045941
2017-03-09,1.0487747394758307
2017-03-10,1.7272222280602945
2017-03-13,0.9384322737224069
2017-03-14,1.344724511165319
2017-03-15,1.2933957440420316
2017-03-16,1.7628341002064134
2017-03-17,3.0492039632201173
2017-03-20,4.265646885594553
2017-03-21,4.406345515731541
2017-03-22,4.123313552261208
2017-03-23,4.412582958653906
2017-03-24,3.6887473422155512
2017-03-27,4.079039579658477
2017-03-28,5.455710812535191
2017-03-29,3.630181132169892
2017-03-30,2.7510943741790226
2017-03-31,1.7828751960968263
2017-04-03,1.9098249677863248
2017-04-04,3.449898027147052
2017-04-05,6.447797570526051
2017-04-06,6.610802136736102
2017-04-07,7.8887245111653135
2017-04-10,7.785185698379928
2017-04-11,6.716039579658463
2017-04-12,0.8409117257771889
2017-04-13,-0.29037594545568934
2017-04-17,-1.7795722924876485
2017-04-18,-2.088275488834679
2017-04-19,0.07156469381372599
2017-04-20,-0.8600471783323973
2017-04-21,-0.21523439294426638
2017-04-24,0.19624962532057966
2017-04-25,1.725614922124224
2017-04-26,-0.23378233814974747
2017-04-27,-2.89512937011322
2017-04-28,-0.5800517445424502
2017-05-01,-1.56572297741915
2017-05-02,-1.5150928404328574
2017-05-03,-3.5074444386063615
2017-05-04,-3.6823942102958664
2017-05-05,-2.5454261737661836
2017-05-08,-3.9613850778757778
2017-05-09,-4.0244809682867295
2017-05-10,-4.504252657784456
2017-05-11,-2.83332115093513
2017-05-12,-4.149622520798159
2017-05-15,-5.2835585938575
2017-05-16,-5.693047178332398
2017-05-17,-9.334480968286739
2017-05-18,-7.821622520798151
2017-05-19,-9.30416589979358
2017-05-22,-10.578165899793587
2017-05-23,-9.75391019203102
2017-05-24,-10.089124803903179
2017-05-25,-13.22203347970226
2017-05-26,-11.827092840432853
2017-05-30,-11.310832566460254
2017-05-31,-10.888659050478514
2017-06-01,-11.294996950021895
2017-06-02,-11.747595123537884
2017-06-05,-11.190604255957982
2017-06-06,-12.396325717145194
2017-06-07,-12.94266361668856
2017-06-08,-13.11136224682555
2017-06-09,-12.28009284043285
2017-06-12,-12.037024347282175
2017-06-13,-11.48826179020454
2017-06-14,-10.668206995683999
2017-06-15,-12.207891927190841
2017-06-16,-13.85233028335523
2017-06-19,-14.178280055044729
2017-06-20,-13.215814301620062
2017-06-21,-12.403859963720526
2017-06-22,-11.612531196597237
2017-06-23,-12.210261790204541
2017-06-26,-11.632184164633763
2017-06-27,-12.135485534496777
2017-06-28,-12.218302886094957
2017-06-29,-12.475741242259332
2017-06-30,-11.503070009382624
2017-07-03,-11.675092840432852
2017-07-05,-9.501138502533314
2017-07-06,-12.129097406642902
2017-07-07,-12.43326635641459
2017-07-10,-12.203933023081248
2017-07-11,-10.718065443172575
2017-07-12,-10.231677315318692
2017-07-13,-11.148028913492215
2017-07-14,-11.142170466003625
2017-07-17,-11.904124803903173
2017-07-18,-13.216996950021901
2017-07-19,-12.375088274222811
2017-07-20,-12.58226635641459
2017-07-21,-12.401225260524171
2017-07-24,-13.654905625820986
2017-07-25,-13.462992383811848
2017-07-26,-13.350946721711392
2017-07-27,-14.163197863263896
2017-07-28,-11.745809735410026
2017-07-31,-12.305234392944264
2017-08-01,-11.687764073309564
2017-08-02,-11.605572292487643
2017-08-03,-11.55574124225934
2017-08-04,-11.335983251391763
2017-08-07,-11.081143068743355
2017-08-08,-11.68717503221367
2017-08-09,-11.701097406642898
2017-08-10,-12.532974118971673
2017-08-11,-10.641312018515055
2017-08-14,-10.56560882216802
2017-08-15,-11.440736676049289
2017-08-16,-8.950554027647456
2017-08-17,-6.053165899793575
2017-08-18,-5.6491522011634485
2017-08-21,-5.746302886094955
2017-08-22,-4.822640785638326
2017-08-23,-4.37129831988491
2017-08-24,-5.175832566460252
2017-08-25,-3.889257223994501
2017-08-28,-4.156206995684
2017-08-29,-2.237850831300433
2017-08-30,-1.23622526052418
2017-08-31,-2.126773205729661
2017-09-01,-1.5279010596109386
2017-09-05,-2.082805169199977
2017-09-06,-1.9688553975104652
2017-09-07,-1.6621019728529338
2017-09-08,-0.6106316532182381
2017-09-11,1.095203963220114
2017-09-12,1.0558614974667
2017-09-13,-0.8951476349533947
2017-09-14,-1.694316584725078
2017-09-15,-1.227394210295852
2017-09-18,-0.3231339363232577
2017-09-19,-0.11791932445111852
2017-09-20,-0.563617954588097
2017-09-21,-0.9843348495652655
2017-09-22,-2.846768639519615
2017-09-25,-2.4081932970538515
2017-09-26,-0.9973120185150568
2017-09-27,-1.034403342715965
2017-09-28,-1.2887823381497638
2017-09-29,-2.813325717145191
2017-10-02,-2.249503799336976
2017-10-03,-1.3114353061862765
2017-10-04,-1.9104855344967822
2017-10-05,-2.0891248039031716
2017-10-06,-1.999124803903168
2017-10-09,-0.9190334797022677
2017-10-10,3.3246331869644044
2017-10-11,3.272035013448418
2017-10-12,0.8750121823981981
2017-10-13,0.4383774792018582
2017-10-16,1.2687564746356363
2017-10-17,1.1865372965534478
2017-10-18,0.4996286207543521
2017-10-19,0.3194459723525296
2017-10-20,0.9332907212109937
2017-10-23,0.21108067554887722
2017-10-24,0.5207838718959144
2017-10-25,-0.8151658997935847
2017-10-26,-0.09290105961092676
2017-10-27,-0.27980060298992826
2017-10-30,1.1894094426721784
2017-10-31,0.9828888947269634
2017-11-01,2.24424049290048
2017-11-02,2.2023729129918115
2017-11-03,3.121975652717833
2017-11-06,3.1682907212109908
2017-11-07,3.8310304472383727
2017-11-08,5.184331817101397
2017-11-09,4.515117205229249
2017-11-10,6.661382045411904
2017-11-13,6.225231360480399
2017-11-14,6.788587524863954
2017-11-15,6.036587524863956
2017-11-16,7.409550995183591
2017-11-17,6.667126337649347
2017-11-20,6.038633186964408
2017-11-21,5.593674282854829
2017-11-22,6.21763775317445
2017-11-24,5.221455104772632
2017-11-27,4.2546331869644085
2017-11-28,4.318797570526053
2017-11-29,3.775135470069438
2017-11-30,2.01772907737537
2017-12-01,0.7868843285169301
2017-12-04,-0.17717046600361952
2017-12-05,-1.0643850778757773
2017-12-06,-0.46459512353787225
2017-12-07,3.030788438105967
2017-12-08,4.014893460937028
2017-12-11,2.0103455157315384
2017-12-12,3.2617382097954835
2017-12-13,2.3430715431287905
2017-12-14,-0.2477458084693689
2017-12-15,1.0641080728091685
2017-12-18,1.4211856983799498
2017-12-19,2.611674282854813
2017-12-20,3.252340949521486
2017-12-21,3.041162867329695
2017-12-22,3.1460532782886066
2017-12-26,4.379532730343413
2017-12-27,6.097304419841108
2017-12-28,2.667094374179017
2017-12-29,1.5643318171013918
2018-01-02,-0.23735768061551088
2018-01-03,-1.1741430687433485
2018-01-04,-0.1958599637205114
2018-01-05,-0.10448553449677278
2018-01-08,0.4609117257771911
2018-01-09,0.21944140614248564
2018-01-10,1.5761765659598355
2018-01-11,-0.1635494614374109
2018-01-12,0.01872907737537033
2018-01-16,-0.26323439294427287
2018-01-17,1.0172815887908884
2018-01-18,0.5892633239507121
2018-01-19,0.9529756527178337
2018-01-22,1.1854048764621266
2018-01-23,1.8839071595671528
2018-01-24,1.9296925476949949
2018-01-25,2.2326057897041256
2018-01-26,3.8779893513479697
2018-01-29,4.655254191530627
2018-01-30,4.008400310252075
2018-01-31,5.155939123037462
2018-02-01,4.663756474635647
2018-02-02,2.1761126390192036
2018-02-05,-0.9923713792456381
2018-02-06,-1.1301111052730384
2018-02-07,-0.8723531144054475
2018-02-08,-3.525490100706824
2018-02-09,-3.8692161281040907
2018-02-12,-2.326828000250215
2018-02-13,-0.31749010070682804
2018-02-14,-1.8541932970538573
2018-02-15,-3.3579786851817115
2018-02-16,-2.9701156714830725
2018-02-20,-3.0085357628072824
2018-02-21,-3.1318827947707417
2018-02-22,-3.9259421555013345
2018-02-23,-4.281645351848385
2018-02-26,-3.5408325664602485
2018-02-27,-2.2866544842684684
2018-02-28,-3.9756042559579665
2018-03-01,-3.8881750322136766
2018-03-02,-4.323161333583536
2018-03-05,-5.998293753674856
2018-03-06,-4.604604255957953
2018-03-07,-5.250791470569847
2018-03-08,-4.78958142490774
2018-03-09,-1.7026818815287361
2018-03-12,-2.7112389591543034
2018-03-13,-2.173786904359792
2018-03-14,-2.4877047125789753
2018-03-15,-2.7441932970538625
2018-03-16,-2.532115671483086
2018-03-19,-1.9678325664602487
2018-03-20,-0.714640785638341
2018-03-21,-0.3092298267342086
2018-03-22,-0.3964490048164093
2018-03-23,1.128806702946147
2018-03-26,0.38414916869957394
2018-03-27,-0.11599238381184862
2018-03-28,-0.3530654431725784
2018-03-29,1.4767975705260423
2018-04-02,1.690852365046592
2018-04-03,2.5859619540876926
2018-04-04,1.549144602489526
2018-04-05,3.2345555613936288
2018-04-06,3.5667610408456927
2018-04-09,3.3142496253205724
2018-04-10,3.552569260023756
2018-04-11,4.916249625320569
2018-04-12,3.9641035065991037
2018-04-13,4.749249625320579
2018-04-16,6.46482496778632
2018-04-17,6.536126337649337
2018-04-18,9.262053278288615
2018-04-19,8.368468803402772
2018-04-20,7.393902593357116
2018-04-23,6.855925424407343
2018-04-24,5.674016748608247
2018-04-25,3.441404876462129
2018-04-26,2.7015564746356375
2018-04-27,0.502750995183584
2018-04-30,1.5081153787452424
2018-05-01,3.2067016801150885
2018-05-02,3.8847838718959284
2018-05-03,4.811901680115102
2018-05-04,6.837359214361673
2018-05-07,8.270493460937022
