Date,seasonal
2015-02-26,-3.1461119726277547
2015-02-27,-1.9454553516231892
2015-03-02,-1.1339348036779953
2015-03-03,1.0571060639019232
2015-03-04,1.4655962465503136
2015-03-05,2.323200127828862
2015-03-06,1.5164944200662935
2015-03-09,2.0594225022580863
2015-03-10,1.9300101734909667
2015-03-11,0.9019008127603707
2015-03-12,0.789907662075443
2015-03-13,0.00665332417589104
2015-03-16,-0.7787619726277589
2015-03-17,-1.274513114180281
2015-03-18,-1.5681697351848372
2015-03-19,-2.4527854886094973
2015-03-20,-2.695912657559263
2015-03-23,-2.002908319659725
2015-03-24,-2.0160905114405474
2015-03-25,-1.8897754429473923
2015-03-26,-1.6884122009382532
2015-03-27,-1.6632183653218222
2015-03-30,-3.2957966758241066
2015-03-31,-3.546131150709958
2015-04-01,-3.3960309223994516
2015-04-02,-1.0639211050478452
2015-04-06,-0.6369576347282201
2015-04-07,-0.3748126575592676
2015-04-08,0.8334998995183514
2015-04-09,0.370743050203288
2015-04-10,-1.041384347056983
2015-04-13,-0.8704740730843773
2015-04-14,-0.6923841187464826
2015-04-15,0.35557569860512
2015-04-16,1.4242512693813714
2015-04-17,0.9856633698379915
2015-04-20,1.121138027372234
2015-04-21,1.8343846027146973
2015-04-22,1.5210053789704114
2015-04-23,0.2061158812535147
2015-04-24,-0.18397178997936203
2015-04-27,-0.5233473607556113
2015-04-28,0.9910882556827499
2015-04-29,1.221753324175893
2015-04-30,3.7763588036279527
2015-05-01,4.2028170228060295
2015-05-04,2.547851954312878
2015-05-05,1.8772476164133436
2015-05-06,2.8292076620754405
2015-05-07,1.9382236438105949
2015-05-08,0.8606677077375411
2015-05-11,0.9214336894727023
2015-05-12,2.648339168924749
2015-05-13,1.5923243287420947
2015-05-14,1.6862779817101448
2015-05-15,1.6783912237192715
2015-05-18,1.4291419086507704
2015-05-19,-0.35088092239945445
2015-05-20,0.9357542374179035
2015-05-21,2.1935266118471324
2015-05-22,1.8639243287421023
2015-05-26,1.5840677077375487
2015-05-27,1.957192136961285
2015-05-28,1.9002492145868528
2015-05-29,2.131814283080004
2015-06-01,0.31841245659598055
2015-06-02,-0.3509425662350716
2015-06-03,-2.25036789043598
2015-06-04,-1.1451613150935072
2015-06-05,-2.040865424682553
2015-06-08,-2.25996734249077
2015-06-09,-1.6279928219428292
2015-06-10,-0.9406399452305007
2015-06-11,-0.2795750137236449
2015-06-12,1.1828644383311473
2015-06-15,-0.45073583564145514
2015-06-16,0.8841079999749856
2015-06-17,0.16393019175579765
2015-06-18,-0.11642405481953189
2015-06-19,0.3862562191530647
2015-06-22,-0.000691452079811472
2015-06-23,-0.5125854246825551
2015-06-24,-0.8379478904359753
2015-06-25,-1.978763780846931
2015-06-26,-1.166098301394876
2015-06-29,-1.0001933698880277
2015-06-30,-0.30181583564145553
2015-07-01,-1.37707528769625
2015-07-02,-1.593034739751051
2015-07-06,-1.506933369888035
2015-07-07,-0.1596300822167972
2015-07-08,0.2659332054544312
2015-07-09,0.3169534794270338
2015-07-10,-0.4048125479702217
2015-07-13,-0.13176871235378895
2015-07-14,-0.68115802742228
2015-07-15,-1.3834336438606436
2015-07-16,-2.366250630162005
2015-07-17,-3.8722073424907775
2015-07-20,-2.194781315093511
2015-07-21,-1.7823256986551534
2015-07-22,-2.7901895342715997
2015-07-23,-2.286842410983928
2015-07-24,-1.9197191233126896
2015-07-27,-1.6145550137236508
2015-07-28,-0.16235845664602389
2015-07-29,-0.8723707854131483
2015-07-30,-2.168211652993054
2015-07-31,-4.067751835641456
2015-08-03,-3.7112025205729644
2015-08-04,-5.345252520572964
2015-08-05,-5.589690648426839
2015-08-06,-6.01186507765059
2015-08-07,-5.5655139360980765
2015-08-10,-6.139745214636889
2015-08-11,-6.115829689522737
2015-08-12,-6.5494408767373535
2015-08-13,-4.3996328858697735
2015-08-14,-4.015276949796712
2015-08-17,-4.240915534271594
2015-08-18,-3.935197726052424
2015-08-19,-3.7131511507099546
2015-08-20,-3.332152977193973
2015-08-21,-2.8631086849565337
2015-08-24,-3.928445442947397
2015-08-25,-3.7886712420341535
2015-08-26,-2.9424566301620083
2015-08-27,-2.9311351689747966
2015-08-28,-1.808578547970229
2015-08-31,-1.8096290045912355
2015-09-01,-2.1003755799336905
2015-09-02,-1.629427178107218
2015-09-03,-2.38725914157753
2015-09-04,-3.3998705571026475
2015-09-08,-4.166818730618623
2015-09-09,-3.496008000025018
2015-09-10,-3.12345252057296
2015-09-11,-3.331056858472507
2015-09-14,-2.978473525139178
2015-09-15,-1.8607831141802698
2015-09-16,-0.6075688219428271
2015-09-17,-1.1421023835866615
2015-09-18,-1.2266380000250199
2015-09-21,-1.3957523835866636
2015-09-22,-1.795892794545563
2015-09-23,-1.8209727032213658
2015-09-24,-1.2062005571026448
2015-09-25,-1.5824690502533305
2015-09-28,-2.2245720182898574
2015-09-29,-2.6347016986551535
2015-09-30,-1.9125633424907709
2015-10-01,-1.5545763561894055
2015-10-02,-0.12103046577845022
2015-10-05,0.13709031047726067
2015-10-06,0.7172608584224671
2015-10-07,0.4213704474635629
2015-10-08,0.5444626849064801
2015-10-09,1.1032900821667637
2015-10-12,-0.5256231598423721
2015-10-13,-0.961695762582094
2015-10-14,-0.7329128858697668
2015-10-15,-1.757022246600365
2015-10-16,-1.5469183653218264
2015-10-19,-1.968769735184833
2015-10-20,-2.308431150709951
2015-10-21,-2.575844849340094
2015-10-22,-2.909621789979363
2015-10-23,-2.6220966758241064
2015-10-26,-1.926634347056992
2015-10-27,-1.5927715616688567
2015-10-28,-2.8232731598423717
2015-10-29,-3.4298848036779876
2015-10-30,-2.2614922009382608
2015-11-02,-1.3407138904359752
2015-11-03,-3.3196152602989932
2015-11-04,-2.3223291872396294
2015-11-05,-3.0798364931757054
2015-11-06,-2.6198269041346083
2015-11-09,-2.621612383586664
2015-11-10,-2.0809934338149767
2015-11-11,-1.731610100481641
2015-11-12,-1.41658749774192
2015-11-13,-1.1395139817601798
2015-11-16,-2.7450596438606327
2015-11-17,-2.4662569041346134
2015-11-18,-2.5883195525364338
2015-11-19,-2.534424347056986
2015-11-20,-2.3060460365546995
2015-11-23,-2.890433479477078
2015-11-24,-3.4130604201163424
2015-11-25,-3.33147000915744
2015-11-27,-2.6884092785638303
2015-11-30,-2.9787706940889476
2015-12-01,-3.9826841644085826
2015-12-02,-3.310547634728222
2015-12-03,-3.4681948950021866
2015-12-04,-2.910576858472502
2015-12-07,-3.0478157625820974
2015-12-08,-1.9701904201163507
2015-12-09,-2.3047568584725058
2015-12-10,-1.8707463561894064
2015-12-11,-2.778675808244197
2015-12-14,-1.624274895002185
2015-12-15,-1.3901287762807275
2015-12-16,-1.1849036621254716
2015-12-17,-1.0893331141802705
2015-12-18,-2.239204118746483
2015-12-21,-1.9287599178332409
2015-12-22,-1.9423078630387232
2015-12-23,-3.34001471235378
2015-12-24,-3.1986126575592695
2015-12-28,-3.452594392719078
2015-12-29,-2.12939484934009
2015-12-30,-1.2557864018515077
2015-12-31,-1.6536366301620036
2016-01-04,-1.2218156255957937
2016-01-05,-1.8553612876962586
2016-01-06,-1.6385658539062993
2016-01-07,-1.8960279543629253
2016-01-08,-1.4816806940889502
2016-01-11,-0.8491274977419144
2016-01-12,-0.3481891415775379
2016-01-13,-0.7251322922624602
2016-01-14,-2.256206493175708
2016-01-15,-2.492525899568404
2016-01-19,-1.8156763561894036
2016-01-20,-1.197819735184844
2016-01-21,-0.5969651689747909
2016-01-22,-0.9171633424907774
2016-01-25,-1.26069096806155
2016-01-26,-1.2845153972852956
2016-01-27,-1.0396215616688531
2016-01-28,-1.4103069497967113
2016-01-29,-2.674581150709956
2016-02-01,-2.601607406417719
2016-02-02,-1.0724802374679432
2016-02-03,0.3534836894727002
2016-02-04,-0.04180443838118386
2016-02-05,-1.1157131141802692
2016-02-08,-0.5461905114405435
2016-02-09,-0.05368000915744375
2016-02-10,0.6037665661850311
2016-02-11,1.368419077600549
2016-02-12,1.5386651963220066
2016-02-16,1.7171416803402777
2016-02-17,2.233040538787761
2016-02-18,1.4852270684681346
2016-02-19,1.5380359725777213
2016-02-22,2.2280135981484945
2016-02-23,1.9997656529430117
2016-02-24,2.640827068468128
2016-02-25,3.0271279817101404
2016-02-26,2.9138905387877636
2016-02-29,4.393350584449862
2016-03-01,4.511833004541191
2016-03-02,4.973534374404208
2016-03-03,6.019848757965841
2016-03-04,5.388878894952146
2016-03-07,5.791059716869952
2016-03-08,4.9963293515731495
2016-03-09,4.012967707737533
2016-03-10,3.508370447463563
2016-03-11,4.22463003650466
2016-03-14,5.686584146093699
2016-03-15,4.765288255682741
2016-03-16,3.867780036504658
2016-03-17,3.103592821892786
2016-03-18,3.1867412237192765
2016-03-21,2.9616352876462146
2016-03-22,3.154427296778637
2016-03-23,3.040292365271791
2016-03-24,2.7786419086507803
2016-03-28,4.553009260248958
2016-03-29,4.185243735134795
2016-03-30,3.510873872121104
2016-03-31,4.625527753399642
2016-04-01,4.267644420066299
2016-04-04,3.443402867554885
2016-04-05,1.9723667944955263
2016-04-06,0.424448757965852
2016-04-07,0.9177725022580913
2016-04-08,0.310498757965844
2016-04-11,0.12521907760056095
2016-04-12,0.6811517260023783
2016-04-13,2.4554409954087717
2016-04-14,3.0314428218927865
2016-04-15,3.468301726002378
2016-04-18,3.9437368858197273
2016-04-19,1.1449213607055664
2016-04-20,4.836424785363102
2016-04-21,5.621355378970412
2016-04-22,5.894918164358535
2016-04-25,6.050009031938453
2016-04-26,6.275293278513793
2016-04-27,5.8481348310252095
2016-04-28,6.659899899518356
2016-04-29,5.648571589016077
2016-05-02,4.768719990842552
2016-05-03,3.044961086732973
2016-05-04,5.476583461162192
2016-05-05,4.8770745570526035
2016-05-06,3.1860795798836548
2016-05-09,3.751390538787759
2016-05-10,4.740703780796902
2016-05-11,4.163023872121095
2016-05-12,3.473772273947577
2016-05-13,2.5152304931256673
2016-05-16,1.4372846027147133
2016-05-17,2.049087570751238
2016-05-18,0.4873243287421073
2016-05-19,0.6897186209795433
2016-05-20,1.857270219153063
2016-05-23,3.8603932785137927
2016-05-24,2.6720528675548882
2016-05-25,2.6496099451804573
2016-05-26,4.514128666641642
2016-05-27,4.7059631415274925
2016-05-31,6.141315652943014
2016-06-01,6.745079123262645
2016-06-02,7.470747844723837
2016-06-03,7.692134602714706
2016-06-06,7.805364739700997
2016-06-07,9.293093506824285
2016-06-08,10.105919762532048
2016-06-09,10.733573187189588
2016-06-10,9.840890767098266
2016-06-13,9.38368734244073
2016-06-14,8.218703324175895
2016-06-15,7.724467479427029
2016-06-16,7.662831634678179
2016-06-17,6.445385287646203
2016-06-20,5.38423368947269
2016-06-21,4.624554922349414
2016-06-22,4.139134602714702
2016-06-23,2.6149101734909697
2016-06-24,1.8662729588790858
2016-06-27,1.1747941917557987
2016-06-28,0.031004922349408215
2016-06-29,0.8400400821667555
2016-06-30,3.8195608584224656
2016-07-01,2.8523816346781756
2016-07-05,2.1059533241758928
2016-07-06,-0.3798571781072142
2016-07-07,-1.395493479477064
2016-07-08,-1.2038647123537851
2016-07-11,-1.3944911963720465
2016-07-12,0.15045400910740286
2016-07-13,-2.868231379020451
2016-07-14,-2.888709232901738
2016-07-15,-2.7520240730843777
2016-07-18,-2.6528258995683993
2016-07-19,-4.829244621029585
2016-07-20,-5.235686173540994
2016-07-21,-6.392847132445112
2016-07-22,-5.406929324225937
2016-07-25,-5.577702155276164
2016-07-26,-6.602260374454247
2016-07-27,-5.4211882283355255
2016-07-28,-4.437160831075248
2016-07-29,-3.290977041120899
2016-08-01,-4.4487437077875756
2016-08-02,-3.636234803677983
2016-08-03,-3.461173616463382
2016-08-04,-3.8489555799336976
2016-08-05,-4.195065168974793
2016-08-08,-3.1461119726277547
2016-08-09,-1.9454553516231892
2016-08-10,-1.1339348036779953
2016-08-11,1.0571060639019232
2016-08-12,1.4655962465503136
2016-08-15,2.323200127828862
2016-08-16,1.5164944200662935
2016-08-17,2.0594225022580863
2016-08-18,1.9300101734909667
2016-08-19,0.9019008127603707
2016-08-22,0.789907662075443
2016-08-23,0.00665332417589104
2016-08-24,-0.7787619726277589
2016-08-25,-1.274513114180281
2016-08-26,-1.5681697351848372
2016-08-29,-2.4527854886094973
2016-08-30,-2.695912657559263
2016-08-31,-2.002908319659725
2016-09-01,-2.0160905114405474
2016-09-02,-1.8897754429473923
2016-09-06,-1.6884122009382532
2016-09-07,-1.6632183653218222
2016-09-08,-3.2957966758241066
2016-09-09,-3.546131150709958
2016-09-12,-3.3960309223994516
2016-09-13,-1.0639211050478452
2016-09-14,-0.6369576347282201
2016-09-15,-0.3748126575592676
2016-09-16,0.8334998995183514
2016-09-19,0.370743050203288
2016-09-20,-1.041384347056983
2016-09-21,-0.8704740730843773
2016-09-22,-0.6923841187464826
2016-09-23,0.35557569860512
2016-09-26,1.4242512693813714
2016-09-27,0.9856633698379915
2016-09-28,1.121138027372234
2016-09-29,1.8343846027146973
2016-09-30,1.5210053789704114
2016-10-03,0.2061158812535147
2016-10-04,-0.18397178997936203
2016-10-05,-0.5233473607556113
2016-10-06,0.9910882556827499
2016-10-07,1.221753324175893
2016-10-10,3.7763588036279527
2016-10-11,4.2028170228060295
2016-10-12,2.547851954312878
2016-10-13,1.8772476164133436
2016-10-14,2.8292076620754405
2016-10-17,1.9382236438105949
2016-10-18,0.8606677077375411
2016-10-19,0.9214336894727023
2016-10-20,2.648339168924749
2016-10-21,1.5923243287420947
2016-10-24,1.6862779817101448
2016-10-25,1.6783912237192715
2016-10-26,1.4291419086507704
2016-10-27,-0.35088092239945445
2016-10-28,0.9357542374179035
2016-10-31,2.1935266118471324
2016-11-01,1.8639243287421023
2016-11-02,1.5840677077375487
2016-11-03,1.957192136961285
2016-11-04,1.9002492145868528
2016-11-07,2.131814283080004
2016-11-08,0.31841245659598055
2016-11-09,-0.3509425662350716
2016-11-10,-2.25036789043598
2016-11-11,-1.1451613150935072
2016-11-14,-2.040865424682553
2016-11-15,-2.25996734249077
2016-11-16,-1.6279928219428292
2016-11-17,-0.9406399452305007
2016-11-18,-0.2795750137236449
2016-11-21,1.1828644383311473
2016-11-22,-0.45073583564145514
2016-11-23,0.8841079999749856
2016-11-25,0.16393019175579765
2016-11-28,-0.11642405481953189
2016-11-29,0.3862562191530647
2016-11-30,-0.000691452079811472
2016-12-01,-0.5125854246825551
2016-12-02,-0.8379478904359753
2016-12-05,-1.978763780846931
2016-12-06,-1.166098301394876
2016-12-07,-1.0001933698880277
2016-12-08,-0.30181583564145553
2016-12-09,-1.37707528769625
2016-12-12,-1.593034739751051
2016-12-13,-1.506933369888035
2016-12-14,-0.1596300822167972
2016-12-15,0.2659332054544312
2016-12-16,0.3169534794270338
2016-12-19,-0.4048125479702217
2016-12-20,-0.13176871235378895
2016-12-21,-0.68115802742228
2016-12-22,-1.3834336438606436
2016-12-23,-2.366250630162005
2016-12-27,-3.8722073424907775
2016-12-28,-2.194781315093511
2016-12-29,-1.7823256986551534
2016-12-30,-2.7901895342715997
2017-01-03,-2.286842410983928
2017-01-04,-1.9197191233126896
2017-01-05,-1.6145550137236508
2017-01-06,-0.16235845664602389
2017-01-09,-0.8723707854131483
2017-01-10,-2.168211652993054
2017-01-11,-4.067751835641456
2017-01-12,-3.7112025205729644
2017-01-13,-5.345252520572964
2017-01-17,-5.589690648426839
2017-01-18,-6.01186507765059
2017-01-19,-5.5655139360980765
2017-01-20,-6.139745214636889
2017-01-23,-6.115829689522737
2017-01-24,-6.5494408767373535
2017-01-25,-4.3996328858697735
2017-01-26,-4.015276949796712
2017-01-27,-4.240915534271594
2017-01-30,-3.935197726052424
2017-01-31,-3.7131511507099546
2017-02-01,-3.332152977193973
2017-02-02,-2.8631086849565337
2017-02-03,-3.928445442947397
2017-02-06,-3.7886712420341535
2017-02-07,-2.9424566301620083
2017-02-08,-2.9311351689747966
2017-02-09,-1.808578547970229
2017-02-10,-1.8096290045912355
2017-02-13,-2.1003755799336905
2017-02-14,-1.629427178107218
2017-02-15,-2.38725914157753
2017-02-16,-3.3998705571026475
2017-02-17,-4.166818730618623
2017-02-21,-3.496008000025018
2017-02-22,-3.12345252057296
2017-02-23,-3.331056858472507
2017-02-24,-2.978473525139178
2017-02-27,-1.8607831141802698
2017-02-28,-0.6075688219428271
2017-03-01,-1.1421023835866615
2017-03-02,-1.2266380000250199
2017-03-03,-1.3957523835866636
2017-03-06,-1.795892794545563
2017-03-07,-1.8209727032213658
2017-03-08,-1.2062005571026448
2017-03-09,-1.5824690502533305
2017-03-10,-2.2245720182898574
2017-03-13,-2.6347016986551535
2017-03-14,-1.9125633424907709
2017-03-15,-1.5545763561894055
2017-03-16,-0.12103046577845022
2017-03-17,0.13709031047726067
2017-03-20,0.7172608584224671
2017-03-21,0.4213704474635629
2017-03-22,0.5444626849064801
2017-03-23,1.1032900821667637
2017-03-24,-0.5256231598423721
2017-03-27,-0.961695762582094
2017-03-28,-0.7329128858697668
2017-03-29,-1.757022246600365
2017-03-30,-1.5469183653218264
2017-03-31,-1.968769735184833
2017-04-03,-2.308431150709951
2017-04-04,-2.575844849340094
2017-04-05,-2.909621789979363
2017-04-06,-2.6220966758241064
2017-04-07,-1.926634347056992
2017-04-10,-1.5927715616688567
2017-04-11,-2.8232731598423717
2017-04-12,-3.4298848036779876
2017-04-13,-2.2614922009382608
2017-04-17,-1.3407138904359752
2017-04-18,-3.3196152602989932
2017-04-19,-2.3223291872396294
2017-04-20,-3.0798364931757054
2017-04-21,-2.6198269041346083
2017-04-24,-2.621612383586664
2017-04-25,-2.0809934338149767
2017-04-26,-1.731610100481641
2017-04-27,-1.41658749774192
2017-04-28,-1.1395139817601798
2017-05-01,-2.7450596438606327
2017-05-02,-2.4662569041346134
2017-05-03,-2.5883195525364338
2017-05-04,-2.534424347056986
2017-05-05,-2.3060460365546995
2017-05-08,-2.890433479477078
2017-05-09,-3.4130604201163424
2017-05-10,-3.33147000915744
2017-05-11,-2.6884092785638303
2017-05-12,-2.9787706940889476
2017-05-15,-3.9826841644085826
2017-05-16,-3.310547634728222
2017-05-17,-3.4681948950021866
2017-05-18,-2.910576858472502
2017-05-19,-3.0478157625820974
2017-05-22,-1.9701904201163507
2017-05-23,-2.3047568584725058
2017-05-24,-1.8707463561894064
2017-05-25,-2.778675808244197
2017-05-26,-1.624274895002185
2017-05-30,-1.3901287762807275
2017-05-31,-1.1849036621254716
2017-06-01,-1.0893331141802705
2017-06-02,-2.239204118746483
2017-06-05,-1.9287599178332409
2017-06-06,-1.9423078630387232
2017-06-07,-3.34001471235378
2017-06-08,-3.1986126575592695
2017-06-09,-3.452594392719078
2017-06-12,-2.12939484934009
2017-06-13,-1.2557864018515077
2017-06-14,-1.6536366301620036
2017-06-15,-1.2218156255957937
2017-06-16,-1.8553612876962586
2017-06-19,-1.6385658539062993
2017-06-20,-1.8960279543629253
2017-06-21,-1.4816806940889502
2017-06-22,-0.8491274977419144
2017-06-23,-0.3481891415775379
2017-06-26,-0.7251322922624602
2017-06-27,-2.256206493175708
2017-06-28,-2.492525899568404
2017-06-29,-1.8156763561894036
2017-06-30,-1.197819735184844
2017-07-03,-0.5969651689747909
2017-07-05,-0.9171633424907774
2017-07-06,-1.26069096806155
2017-07-07,-1.2845153972852956
2017-07-10,-1.0396215616688531
2017-07-11,-1.4103069497967113
2017-07-12,-2.674581150709956
2017-07-13,-2.601607406417719
2017-07-14,-1.0724802374679432
2017-07-17,0.3534836894727002
2017-07-18,-0.04180443838118386
2017-07-19,-1.1157131141802692
2017-07-20,-0.5461905114405435
2017-07-21,-0.05368000915744375
2017-07-24,0.6037665661850311
2017-07-25,1.368419077600549
2017-07-26,1.5386651963220066
2017-07-27,1.7171416803402777
2017-07-28,2.233040538787761
2017-07-31,1.4852270684681346
2017-08-01,1.5380359725777213
2017-08-02,2.2280135981484945
2017-08-03,1.9997656529430117
2017-08-04,2.640827068468128
2017-08-07,3.0271279817101404
2017-08-08,2.9138905387877636
2017-08-09,4.393350584449862
2017-08-10,4.511833004541191
2017-08-11,4.973534374404208
2017-08-14,6.019848757965841
2017-08-15,5.388878894952146
2017-08-16,5.791059716869952
2017-08-17,4.9963293515731495
2017-08-18,4.012967707737533
2017-08-21,3.508370447463563
2017-08-22,4.22463003650466
2017-08-23,5.686584146093699
2017-08-24,4.765288255682741
2017-08-25,3.867780036504658
2017-08-28,3.103592821892786
2017-08-29,3.1867412237192765
2017-08-30,2.9616352876462146
2017-08-31,3.154427296778637
2017-09-01,3.040292365271791
2017-09-05,2.7786419086507803
2017-09-06,4.553009260248958
2017-09-07,4.185243735134795
2017-09-08,3.510873872121104
2017-09-11,4.625527753399642
2017-09-12,4.267644420066299
2017-09-13,3.443402867554885
2017-09-14,1.9723667944955263
2017-09-15,0.424448757965852
2017-09-18,0.9177725022580913
2017-09-19,0.310498757965844
2017-09-20,0.12521907760056095
2017-09-21,0.6811517260023783
2017-09-22,2.4554409954087717
2017-09-25,3.0314428218927865
2017-09-26,3.468301726002378
2017-09-27,3.9437368858197273
2017-09-28,1.1449213607055664
2017-09-29,4.836424785363102
2017-10-02,5.621355378970412
2017-10-03,5.894918164358535
2017-10-04,6.050009031938453
2017-10-05,6.275293278513793
2017-10-06,5.8481348310252095
2017-10-09,6.659899899518356
2017-10-10,5.648571589016077
2017-10-11,4.768719990842552
2017-10-12,3.044961086732973
2017-10-13,5.476583461162192
2017-10-16,4.8770745570526035
2017-10-17,3.1860795798836548
2017-10-18,3.751390538787759
2017-10-19,4.740703780796902
2017-10-20,4.163023872121095
2017-10-23,3.473772273947577
2017-10-24,2.5152304931256673
2017-10-25,1.4372846027147133
2017-10-26,2.049087570751238
2017-10-27,0.4873243287421073
2017-10-30,0.6897186209795433
2017-10-31,1.857270219153063
2017-11-01,3.8603932785137927
2017-11-02,2.6720528675548882
2017-11-03,2.6496099451804573
2017-11-06,4.514128666641642
2017-11-07,4.7059631415274925
2017-11-08,6.141315652943014
2017-11-09,6.745079123262645
2017-11-10,7.470747844723837
2017-11-13,7.692134602714706
2017-11-14,7.805364739700997
2017-11-15,9.293093506824285
2017-11-16,10.105919762532048
2017-11-17,10.733573187189588
2017-11-20,9.840890767098266
2017-11-21,9.38368734244073
2017-11-22,8.218703324175895
2017-11-24,7.724467479427029
2017-11-27,7.662831634678179
2017-11-28,6.445385287646203
2017-11-29,5.38423368947269
2017-11-30,4.624554922349414
2017-12-01,4.139134602714702
2017-12-04,2.6149101734909697
2017-12-05,1.8662729588790858
2017-12-06,1.1747941917557987
2017-12-07,0.031004922349408215
2017-12-08,0.8400400821667555
2017-12-11,3.8195608584224656
2017-12-12,2.8523816346781756
2017-12-13,2.1059533241758928
2017-12-14,-0.3798571781072142
2017-12-15,-1.395493479477064
2017-12-18,-1.2038647123537851
2017-12-19,-1.3944911963720465
2017-12-20,0.15045400910740286
2017-12-21,-2.868231379020451
2017-12-22,-2.888709232901738
2017-12-26,-2.7520240730843777
2017-12-27,-2.6528258995683993
2017-12-28,-4.829244621029585
2017-12-29,-5.235686173540994
2018-01-02,-6.392847132445112
2018-01-03,-5.406929324225937
2018-01-04,-5.577702155276164
2018-01-05,-6.602260374454247
2018-01-08,-5.4211882283355255
2018-01-09,-4.437160831075248
2018-01-10,-3.290977041120899
2018-01-11,-4.4487437077875756
2018-01-12,-3.636234803677983
2018-01-16,-3.461173616463382
2018-01-17,-3.8489555799336976
2018-01-18,-4.195065168974793
2018-01-19,-3.1461119726277547
2018-01-22,-1.9454553516231892
2018-01-23,-1.1339348036779953
2018-01-24,1.0571060639019232
2018-01-25,1.4655962465503136
2018-01-26,2.323200127828862
2018-01-29,1.5164944200662935
2018-01-30,2.0594225022580863
2018-01-31,1.9300101734909667
2018-02-01,0.9019008127603707
2018-02-02,0.789907662075443
2018-02-05,0.00665332417589104
2018-02-06,-0.7787619726277589
2018-02-07,-1.274513114180281
2018-02-08,-1.5681697351848372
2018-02-09,-2.4527854886094973
2018-02-12,-2.695912657559263
2018-02-13,-2.002908319659725
2018-02-14,-2.0160905114405474
2018-02-15,-1.8897754429473923
2018-02-16,-1.6884122009382532
2018-02-20,-1.6632183653218222
2018-02-21,-3.2957966758241066
2018-02-22,-3.546131150709958
2018-02-23,-3.3960309223994516
2018-02-26,-1.0639211050478452
2018-02-27,-0.6369576347282201
2018-02-28,-0.3748126575592676
2018-03-01,0.8334998995183514
2018-03-02,0.370743050203288
2018-03-05,-1.041384347056983
2018-03-06,-0.8704740730843773
2018-03-07,-0.6923841187464826
2018-03-08,0.35557569860512
2018-03-09,1.4242512693813714
2018-03-12,0.9856633698379915
2018-03-13,1.121138027372234
2018-03-14,1.8343846027146973
2018-03-15,1.5210053789704114
2018-03-16,0.2061158812535147
2018-03-19,-0.18397178997936203
2018-03-20,-0.5233473607556113
2018-03-21,0.9910882556827499
2018-03-22,1.221753324175893
2018-03-23,3.7763588036279527
2018-03-26,4.2028170228060295
2018-03-27,2.547851954312878
2018-03-28,1.8772476164133436
2018-03-29,2.8292076620754405
2018-04-02,1.9382236438105949
2018-04-03,0.8606677077375411
2018-04-04,0.9214336894727023
2018-04-05,2.648339168924749
2018-04-06,1.5923243287420947
2018-04-09,1.6862779817101448
2018-04-10,1.6783912237192715
2018-04-11,1.4291419086507704
2018-04-12,-0.35088092239945445
2018-04-13,0.9357542374179035
2018-04-16,2.1935266118471324
