Date,seasonal
2016-04-29,9.054288087748095
2016-05-02,8.552997623564584
2016-05-03,6.3371080595033
2016-05-04,5.280605690280173
2016-05-05,3.692695378655295
2016-05-06,2.947125527681399
2016-05-09,3.6481398461040513
2016-05-10,3.8120493950333563
2016-05-11,3.2207490699444956
2016-05-12,2.8452924907448223
2016-05-13,2.4373081743413643
2016-05-16,2.862044255643265
2016-05-17,2.09627570544979
2016-05-18,0.955771332622248
2016-05-19,1.1363253088815344
2016-05-20,3.030863865159007
2016-05-23,3.437319796103999
2016-05-24,1.9388194650788555
2016-05-25,2.1207914078585293
2016-05-26,3.4471097411054745
2016-05-27,4.156515357970237
2016-05-31,5.382338783019338
2016-06-01,5.233578374992354
2016-06-02,5.911098357038534
2016-06-03,6.24738574751667
2016-06-06,5.937546592049536
2016-06-07,6.7193458187494395
2016-06-08,6.495702514961024
2016-06-09,6.633007098819696
2016-06-10,6.25194341368558
2016-06-13,5.419267052218382
2016-06-14,4.55444160057217
2016-06-15,4.401601729161251
2016-06-16,4.902744480079843
2016-06-17,4.248490170308024
2016-06-20,2.8484031229227287
2016-06-21,2.6543926008728778
2016-06-22,2.5358227068399426
2016-06-23,0.7675558765697851
2016-06-24,1.0266391907076975
2016-06-27,-0.17565168480120297
2016-06-28,-1.1345212748637308
2016-06-29,-0.8811991603982882
2016-06-30,0.7562552426472442
2016-07-01,1.036505201469412
2016-07-05,0.9947899749258637
2016-07-06,-0.162712351865283
2016-07-07,0.32328098467727556
2016-07-08,0.45749322164780565
2016-07-11,0.2395886778800061
2016-07-12,1.6949293045661458
2016-07-13,1.1412310670468555
2016-07-14,0.821441646522732
2016-07-15,0.6427040104965315
2016-07-18,1.4990813099054665
2016-07-19,-0.548339382538378
2016-07-20,-1.3326143886976358
2016-07-21,-2.3539485334292696
2016-07-22,-1.719080947145355
2016-07-25,-3.0241168178411053
2016-07-26,-3.6288968451522483
2016-07-27,-2.8427472018247095
2016-07-28,-2.8623359945297997
2016-07-29,-2.145442497080176
2016-08-01,-3.375577535098954
2016-08-02,-3.2486250406562136
2016-08-03,-2.6485714702877
2016-08-04,-2.1258040471195363
2016-08-05,-1.8745866221955603
2016-08-08,-1.569414491906966
2016-08-09,-1.0894252197414596
2016-08-10,0.5289944675383801
2016-08-11,0.8972416329570161
2016-08-12,0.6399281458736175
2016-08-15,1.083573046609278
2016-08-16,0.2971104334991444
2016-08-17,1.2619442147719975
2016-08-18,1.4315060624761942
2016-08-19,1.6589167874122102
2016-08-22,1.0936787466449014
2016-08-23,-0.38637232187444537
2016-08-24,-1.335065964860871
2016-08-25,-1.5771479745464991
2016-08-26,-1.883239080212292
2016-08-29,-2.7943657517464566
2016-08-30,-3.0133931324937873
2016-08-31,-1.2975244726251556
2016-09-01,-1.4729972982546822
2016-09-02,-0.47086756757718695
2016-09-06,-0.4264456600390293
2016-09-07,-0.025842841197235678
2016-09-08,-1.5068652021861868
2016-09-09,-1.9019836568972637
2016-09-12,-1.732804262205752
2016-09-13,0.21998583698611093
2016-09-14,1.4347286159558146
2016-09-15,1.9754243341723776
2016-09-16,3.017248519095258
2016-09-19,2.993187684498014
2016-09-20,1.990128814626638
2016-09-21,1.403697165013583
2016-09-22,0.356941936056501
2016-09-23,1.038724656787773
2016-09-26,1.6200930944285132
2016-09-27,0.980834516376255
2016-09-28,1.4963913604517827
2016-09-29,0.5136308413630971
2016-09-30,0.5473100884833011
2016-10-03,-0.2858968285696344
2016-10-04,-0.7420039995107132
2016-10-05,-0.38465302301092874
2016-10-06,0.09795483067386856
2016-10-07,-0.03763240173295451
2016-10-10,0.32861013069229933
2016-10-11,0.27239288657454497
2016-10-12,-0.5279257381919059
2016-10-13,-0.38821839323095
2016-10-14,0.8034387602078068
2016-10-17,0.9659568626011092
2016-10-18,0.3408619863770535
2016-10-19,0.6839030423089509
2016-10-20,2.3647135107997617
2016-10-21,1.5266351608893793
2016-10-24,1.2697144595968288
2016-10-25,0.943485576646105
2016-10-26,0.31691183025665054
2016-10-27,-0.9956396489958649
2016-10-28,0.1716708880550023
2016-10-31,-0.7241832467005803
2016-11-01,-0.8712723226338986
2016-11-02,-0.705793826169485
2016-11-03,-0.4971697728414819
2016-11-04,-0.6651664459029064
2016-11-07,-1.7513295887298979
2016-11-08,-3.0160232530368285
2016-11-09,-3.9359166484476416
2016-11-10,-4.105648126507325
2016-11-11,-4.20629038130624
2016-11-14,-5.185280167079827
2016-11-15,-5.059755009551975
2016-11-16,-4.266932516612823
2016-11-17,-4.247429792361576
2016-11-18,-4.155817209044414
2016-11-21,-2.925775007518864
2016-11-22,-4.142808529615258
2016-11-23,-3.5055870582555295
2016-11-25,-4.036089750351831
2016-11-28,-4.242532999605752
2016-11-29,-4.061799817926652
2016-11-30,-4.126558652591359
2016-12-01,-0.825585494403838
2016-12-02,-0.7970553589225186
2016-12-05,-1.9014639293035578
2016-12-06,-1.0432940580124859
2016-12-07,-0.6166603579944546
2016-12-08,-0.7524535610609159
2016-12-09,-2.5957997852840147
2016-12-12,-3.467051744888769
2016-12-13,-2.8460940301286417
2016-12-14,-1.7132268033320313
2016-12-15,-1.5591789141450993
2016-12-16,-1.7440566776581226
2016-12-19,-2.8269100388140194
2016-12-20,-2.873300972543218
2016-12-21,-3.45991600771786
2016-12-22,-3.4594769402430776
2016-12-23,-3.6737568393176816
2016-12-27,-4.775734979325639
2016-12-28,-3.7614074299791347
2016-12-29,-3.5804578159637983
2016-12-30,-4.130736111193347
2017-01-03,-4.687374617729959
2017-01-04,-4.464315170950948
2017-01-05,-3.8319209687055165
2017-01-06,-2.899102556447323
2017-01-09,-4.057779645563664
2017-01-10,-5.248778540242074
2017-01-11,-3.0973774719596228
2017-01-12,-2.800496745733239
2017-01-13,-4.020175812639473
2017-01-17,-4.708755006172755
2017-01-18,-5.978158460678994
2017-01-19,-6.055312722646898
2017-01-20,-6.323156013002005
2017-01-23,-6.1203517213944085
2017-01-24,-7.053564140669149
2017-01-25,-4.391883034937868
2017-01-26,-4.209608986250219
2017-01-27,-4.261427769108856
2017-01-30,-2.8966172287484575
2017-01-31,-3.0827915465482105
2017-02-01,-2.3362211048362154
2017-02-02,-2.7579248919910233
2017-02-03,-3.2249831861043803
2017-02-06,-2.1825238053144096
2017-02-07,-1.6799879635337018
2017-02-08,-2.1135663859407483
2017-02-09,-2.3678140121539126
2017-02-10,-3.183406823250664
2017-02-13,-1.7897504435857963
2017-02-14,-1.1325111044627656
2017-02-15,-1.4084098750084855
2017-02-16,-1.4835764858307718
2017-02-17,-1.7944617331875752
2017-02-21,-1.7775443163667957
2017-02-22,-1.0020908150530032
2017-02-23,-0.8178226971222059
2017-02-24,-0.5721004873137199
2017-02-27,0.0735211233538845
2017-02-28,0.11154192968822374
2017-03-01,-0.7320344292985573
2017-03-02,-1.7425883371023105
2017-03-03,-1.3467550203167504
2017-03-06,-1.323040358174198
2017-03-07,-0.5211039856175637
2017-03-08,-0.9543708674470853
2017-03-09,-1.3460059879608592
2017-03-10,-1.7373093770006216
2017-03-13,-3.1563912661139573
2017-03-14,-1.7934559272880115
2017-03-15,-2.088816606566106
2017-03-16,-2.5529951543599805
2017-03-17,-2.130601082929057
2017-03-20,-1.8113036878064035
2017-03-21,-1.5816350217854969
2017-03-22,-1.7335476596092683
2017-03-23,-1.7229742567864634
2017-03-24,-1.1954387355099834
2017-03-27,-1.6094037020618783
2017-03-28,-1.4659597722938313
2017-03-29,-2.0670105472034344
2017-03-30,-2.4725315907805907
2017-03-31,-2.5920741559739264
2017-04-03,-2.7235211711527314
2017-04-04,-2.4039101068863404
2017-04-05,-1.3387016509252931
2017-04-06,-1.2596805184430324
2017-04-07,-0.5490052989115624
2017-04-10,-0.3281085510263446
2017-04-11,-1.1663154109459284
2017-04-12,-2.4174239523910144
2017-04-13,-1.4529078213078597
2017-04-17,-0.7553454738260835
2017-04-18,-0.8652879187536914
2017-04-19,-0.17698877364302168
2017-04-20,-1.3608750482159473
2017-04-21,-1.488939506009154
2017-04-24,-1.6555850011060116
2017-04-25,-1.3135757223687548
2017-04-26,-1.9857225352257588
2017-04-27,-2.282549403849134
2017-04-28,-0.884270304362936
2017-05-01,-1.409901972070538
2017-05-02,-0.7966668267803886
2017-05-03,-1.802307280833193
2017-05-04,-1.8376522372877973
2017-05-05,-2.3748648791039675
2017-05-08,-3.2910209616056587
2017-05-09,-3.3590876709411956
2017-05-10,-3.439948236509953
2017-05-11,-2.949436674981231
2017-05-12,-3.3079003673197147
2017-05-15,-3.14574400012666
2017-05-16,-2.4481596545573
2017-05-17,-2.6781370192933664
2017-05-18,-1.7144666536244904
2017-05-19,-2.2263252253433063
2017-05-22,-2.542406486651533
2017-05-23,-3.0018519165884703
2017-05-24,-3.4229893788386434
2017-05-25,-4.354606710670066
2017-05-26,-3.387591641083015
2017-05-30,-4.055394057218205
2017-05-31,-3.1341994258942343
2017-06-01,-2.987471000846524
2017-06-02,-3.736895241098177
2017-06-05,-3.402037356164226
2017-06-06,-3.228956039150968
2017-06-07,-3.759046285830537
2017-06-08,-3.821125485530055
2017-06-09,-3.3383187511227193
2017-06-12,-3.27921504925688
2017-06-13,-2.5345032046950307
2017-06-14,-2.0951675087925246
2017-06-15,-1.9079007156939025
2017-06-16,-2.6165796640832437
2017-06-19,-2.463704682651594
2017-06-20,-3.19619060624449
2017-06-21,-3.42078625181808
2017-06-22,-3.0685650032436085
2017-06-23,-1.935932141518356
2017-06-26,-2.4787759131523854
2017-06-27,-3.0403862012062755
2017-06-28,-2.6074729304911086
2017-06-29,-2.4783571377768068
2017-06-30,-2.703692748397322
2017-07-03,-2.9516499623347396
2017-07-05,-3.1130747211065177
2017-07-06,-3.420982079911856
2017-07-07,-3.7392055846271792
2017-07-10,-3.423149940143296
2017-07-11,-3.169654021799686
2017-07-12,-2.9844536928856904
2017-07-13,-3.1016573818338338
2017-07-14,-2.101517120292622
2017-07-17,-1.2966301386246166
2017-07-18,-0.29685235083687755
2017-07-19,-0.18761802781430514
2017-07-20,-0.2869521941799844
2017-07-21,-0.2500560746920977
2017-07-24,-0.8655339562760883
2017-07-25,-0.5649779763427245
2017-07-26,0.200286446801182
2017-07-27,0.5178110885262124
2017-07-28,0.7384770759677481
2017-07-31,0.2987793295863771
2017-08-01,0.975337678708042
2017-08-02,1.712696348529024
2017-08-03,2.1138738680616593
2017-08-04,2.261722381416671
2017-08-07,3.3387868450625655
2017-08-08,2.971059028032298
2017-08-09,3.4427455123125394
2017-08-10,4.015706441660574
2017-08-11,3.917895351530882
2017-08-14,3.9434010880691686
2017-08-15,3.511446608416163
2017-08-16,4.212961299285638
2017-08-17,4.503853472669503
2017-08-18,5.104183925610294
2017-08-21,5.763412653743536
2017-08-22,6.238322952617924
2017-08-23,6.470212560644033
2017-08-24,6.009989286064698
2017-08-25,6.291612474937
2017-08-28,6.067790174753288
2017-08-29,5.720877489376424
2017-08-30,5.038495025947351
2017-08-31,4.821755374019145
2017-09-01,4.991793306393293
2017-09-05,4.807407838620148
2017-09-06,7.386216435853876
2017-09-07,8.07599513655615
2017-09-08,7.6779866280045335
2017-09-11,8.704693165050928
2017-09-12,8.502599431006468
2017-09-13,7.209762540633413
2017-09-14,7.02577375957098
2017-09-15,6.0544484591888335
2017-09-18,6.005400769620322
2017-09-19,5.875058825208847
2017-09-20,5.924707372272521
2017-09-21,5.725497943894641
2017-09-22,7.719791058369554
2017-09-25,9.168727357036028
2017-09-26,9.560188291330997
2017-09-27,10.925896311510773
2017-09-28,10.313783889978586
2017-09-29,9.93623009996014
2017-10-02,10.183750814985597
2017-10-03,10.49374301122979
2017-10-04,10.785755098733867
2017-10-05,10.858793918451893
2017-10-06,11.063194660342587
2017-10-09,10.482661771172404
2017-10-10,9.054288087748095
2017-10-11,8.552997623564584
2017-10-12,6.3371080595033
2017-10-13,5.280605690280173
2017-10-16,3.692695378655295
2017-10-17,2.947125527681399
2017-10-18,3.6481398461040513
2017-10-19,3.8120493950333563
2017-10-20,3.2207490699444956
2017-10-23,2.8452924907448223
2017-10-24,2.4373081743413643
2017-10-25,2.862044255643265
2017-10-26,2.09627570544979
2017-10-27,0.955771332622248
2017-10-30,1.1363253088815344
2017-10-31,3.030863865159007
2017-11-01,3.437319796103999
2017-11-02,1.9388194650788555
2017-11-03,2.1207914078585293
2017-11-06,3.4471097411054745
2017-11-07,4.156515357970237
2017-11-08,5.382338783019338
2017-11-09,5.233578374992354
2017-11-10,5.911098357038534
2017-11-13,6.24738574751667
2017-11-14,5.937546592049536
2017-11-15,6.7193458187494395
2017-11-16,6.495702514961024
2017-11-17,6.633007098819696
2017-11-20,6.25194341368558
2017-11-21,5.419267052218382
2017-11-22,4.55444160057217
2017-11-24,4.401601729161251
2017-11-27,4.902744480079843
2017-11-28,4.248490170308024
2017-11-29,2.8484031229227287
2017-11-30,2.6543926008728778
2017-12-01,2.5358227068399426
2017-12-04,0.7675558765697851
2017-12-05,1.0266391907076975
2017-12-06,-0.17565168480120297
2017-12-07,-1.1345212748637308
2017-12-08,-0.8811991603982882
2017-12-11,0.7562552426472442
2017-12-12,1.036505201469412
2017-12-13,0.9947899749258637
2017-12-14,-0.162712351865283
2017-12-15,0.32328098467727556
2017-12-18,0.45749322164780565
2017-12-19,0.2395886778800061
2017-12-20,1.6949293045661458
2017-12-21,1.1412310670468555
2017-12-22,0.821441646522732
2017-12-26,0.6427040104965315
2017-12-27,1.4990813099054665
2017-12-28,-0.548339382538378
2017-12-29,-1.3326143886976358
2018-01-02,-2.3539485334292696
2018-01-03,-1.719080947145355
2018-01-04,-3.0241168178411053
2018-01-05,-3.6288968451522483
2018-01-08,-2.8427472018247095
2018-01-09,-2.8623359945297997
2018-01-10,-2.145442497080176
2018-01-11,-3.375577535098954
2018-01-12,-3.2486250406562136
2018-01-16,-2.6485714702877
2018-01-17,-2.1258040471195363
2018-01-18,-1.8745866221955603
2018-01-19,-1.569414491906966
2018-01-22,-1.0894252197414596
2018-01-23,0.5289944675383801
2018-01-24,0.8972416329570161
2018-01-25,0.6399281458736175
2018-01-26,1.083573046609278
2018-01-29,0.2971104334991444
2018-01-30,1.2619442147719975
2018-01-31,1.4315060624761942
2018-02-01,1.6589167874122102
2018-02-02,1.0936787466449014
2018-02-05,-0.38637232187444537
2018-02-06,-1.335065964860871
2018-02-07,-1.5771479745464991
2018-02-08,-1.883239080212292
2018-02-09,-2.7943657517464566
2018-02-12,-3.0133931324937873
2018-02-13,-1.2975244726251556
2018-02-14,-1.4729972982546822
2018-02-15,-0.47086756757718695
2018-02-16,-0.4264456600390293
2018-02-20,-0.025842841197235678
2018-02-21,-1.5068652021861868
2018-02-22,-1.9019836568972637
2018-02-23,-1.732804262205752
2018-02-26,0.21998583698611093
2018-02-27,1.4347286159558146
2018-02-28,1.9754243341723776
2018-03-01,3.017248519095258
2018-03-02,2.993187684498014
2018-03-05,1.990128814626638
2018-03-06,1.403697165013583
2018-03-07,0.356941936056501
2018-03-08,1.038724656787773
2018-03-09,1.6200930944285132
2018-03-12,0.980834516376255
2018-03-13,1.4963913604517827
2018-03-14,0.5136308413630971
2018-03-15,0.5473100884833011
2018-03-16,-0.2858968285696344
2018-03-19,-0.7420039995107132
2018-03-20,-0.38465302301092874
2018-03-21,0.09795483067386856
2018-03-22,-0.03763240173295451
2018-03-23,0.32861013069229933
2018-03-26,0.27239288657454497
2018-03-27,-0.5279257381919059
2018-03-28,-0.38821839323095
2018-03-29,0.8034387602078068
2018-04-02,0.9659568626011092
2018-04-03,0.3408619863770535
2018-04-04,0.6839030423089509
2018-04-05,2.3647135107997617
2018-04-06,1.5266351608893793
2018-04-09,1.2697144595968288
2018-04-10,0.943485576646105
2018-04-11,0.31691183025665054
2018-04-12,-0.9956396489958649
2018-04-13,0.1716708880550023
2018-04-16,-0.7241832467005803
2018-04-17,-0.8712723226338986
2018-04-18,-0.705793826169485
2018-04-19,-0.4971697728414819
2018-04-20,-0.6651664459029064
2018-04-23,-1.7513295887298979
2018-04-24,-3.0160232530368285
2018-04-25,-3.9359166484476416
2018-04-26,-4.105648126507325
2018-04-27,-4.20629038130624
2018-04-30,-5.185280167079827
2018-05-01,-5.059755009551975
2018-05-02,-4.266932516612823
2018-05-03,-4.247429792361576
